Team,Bahrain,Saudi Arabien,Australien,Japan,China,Miami,Imola,Monaco,Kanada,Spanien
Eric,206,187,133,211,274,218,162,126,88,204
Fabian,151,116,120,207,310,235,185,128,129,167
Joshua,220,160,192,242,334,277,176,186,159,174
Julius,209,192,194,265,456,269,181,248,128,240
Katha,211,154,242,274,273,358,180,219,56,186
Marcel,225,210,231,235,284,293,186,211,127,239
Martin,219,185,81,242,249,261,181,198,174,171
Max,159,172,78,239,265,275,163,142,-14,180
Paul,220,188,236,240,302,231,286,144,106,176
Wilhelm,113,162,191,191,234,279,142,158,46,152
